year,exporter_iso3,importer_iso3,trade_value_usd
2019,BGR,TZA,26045.832
2019,BGR,UKR,388579825.846
2019,BGR,USA,57470438.482
2019,BGR,UZB,1078775.48
2019,BGR,VCT,109693.292
2019,BGR,VGB,109729.92
2019,BGR,VNM,160484.728
2019,BGR,YEM,518838.132
2019,BGR,ZMB,6029.596
2019,BHR,ARE,6695518.36
2019,BHR,BEL,10.0
2019,BHR,BGD,353631.92
2019,BHR,CYP,4295.0
2019,BHR,DEU,170.02
2019,BHR,DNK,751.74
2019,BHR,FRA,6119740.78
2019,BHR,HKG,315584.54
2019,BHR,IND,4442943.46
2019,BHR,IRQ,19018.09
2019,BHR,JPN,3002.64
2019,BHR,KWT,48567.82
2019,BHR,MYS,41.52
2019,BHR,PAK,67433.26
2019,BHR,PAN,35517.63
2019,BHR,SAU,1105243.62
2019,BHR,SGP,250461.28
2019,BHR,TUN,171558.0
2019,BHR,USA,22703.85
2019,BHR,YEM,226.06
2019,BHS,GUY,195.999
2019,BHS,HTI,10.0
2019,BHS,USA,79400861.77
2019,BIH,ALB,33541.84
2019,BIH,ARE,49473.36
2019,BIH,AUT,1343010.88
2019,BIH,BGR,8371338.88
2019,BIH,CHE,3586319.04
2019,BIH,CZE,4729.28
2019,BIH,DEU,19331048.24
2019,BIH,DNK,1451897.92
2019,BIH,GBR,15580.32
2019,BIH,GRC,330962.32
2019,BIH,HRV,12023044.239999998
2019,BIH,HUN,4144176.4
2019,BIH,ITA,45.2
2019,BIH,LBY,6757.84
2019,BIH,MDA,1932395.84
2019,BIH,MKD,7613167.04
2019,BIH,MNE,9311849.44
2019,BIH,NLD,1939259.04
2019,BIH,POL,37796840.96
2019,BIH,ROU,511985.84
2019,BIH,SRB,82125432.4
2019,BIH,SVK,2323817.04
2019,BIH,SVN,2481402.16
2019,BIH,SWE,10227352.24
2019,BIH,TUR,80483.68
2019,BIH,UKR,5035649.12
2019,BIH,VNM,3182432.56
2019,BLR,AFG,43998600.0
2019,BLR,AGO,29900.0
2019,BLR,ARE,3163600.0
2019,BLR,ARM,479700.0
2019,BLR,AUT,743700.0
2019,BLR,AZE,1862200.0
2019,BLR,CHN,800.0
2019,BLR,COL,14012500.0
2019,BLR,CYP,554700.0
2019,BLR,CZE,1500.0
2019,BLR,DEU,727987700.0
2019,BLR,ECU,379300.0
2019,BLR,ESP,15400.0
2019,BLR,EST,13723600.0
2019,BLR,FIN,66900.0
2019,BLR,GBR,2134786400.0
2019,BLR,GEO,793000.0
2019,BLR,IRL,4063500.0
2019,BLR,IRQ,424000.0
2019,BLR,ISR,21100.0
2019,BLR,KAZ,5340400.0
2019,BLR,KEN,115600.0
2019,BLR,KGZ,1687000.0
2019,BLR,LBN,32400.0
2019,BLR,LBY,90900.0
2019,BLR,LTU,75523200.0
2019,BLR,LVA,94033400.0
2019,BLR,MDA,16859400.0
2019,BLR,MKD,51000.0
2019,BLR,NLD,443923400.0
2019,BLR,POL,233035600.0
2019,BLR,PRY,413200.0
2019,BLR,ROU,157500.0
2019,BLR,RUS,46113300.0
2019,BLR,SDN,34100.0
2019,BLR,SMR,800.0
2019,BLR,SRB,51300.0
2019,BLR,SVK,47889400.0
2019,BLR,SVN,200.0
2019,BLR,SYR,29400.0
2019,BLR,TJK,1159400.0
2019,BLR,TKM,491600.0
2019,BLR,TUR,1576200.0
2019,BLR,UKR,2008522200.0
2019,BLR,USA,664600.0
2019,BLR,UZB,2797600.0
2019,BLR,VEN,21500.0
2019,BLR,VNM,21900.0
2019,BLZ,BHS,12052298.14
2019,BLZ,BRB,28597897.468
2019,BLZ,EST,104971.5
2019,BLZ,GBR,1057.02
2019,BLZ,GTM,39230.0
2019,BLZ,MEX,835.68
2019,BLZ,USA,46354187.14
2019,BMU,GBR,1735.54
2019,BMU,USA,1094.75
2019,BOL,ARG,1942040.8
2019,BOL,AUT,27345.26
2019,BOL,BRA,4631451.7
2019,BOL,CAN,63647.0
2019,BOL,CHE,7651.32
2019,BOL,CHL,2789396.0
2019,BOL,COL,4373059.08
2019,BOL,DEU,11943.24
2019,BOL,DOM,12040.7
2019,BOL,ECU,9207706.58
2019,BOL,ESP,30620186.76
2019,BOL,EST,18451.84
2019,BOL,IND,78420.32
2019,BOL,ITA,17603.4
2019,BOL,LCA,42966217.3
2019,BOL,MEX,16128.16
2019,BOL,MLT,45403.44
2019,BOL,NLD,59639.8
2019,BOL,PAN,10990483.68
2019,BOL,PER,4836827.84
2019,BOL,PRY,3821.84
2019,BOL,RUS,193891.46
2019,BOL,TUR,53698.76
2019,BOL,UKR,63069.9
2019,BOL,URY,695188.68
2019,BOL,USA,13762515.18
2019,BOL,VEN,1856062.8
2019,BRA,ABW,2532.0
2019,BRA,AFG,31920.0
2019,BRA,AGO,7913760.0
2019,BRA,ARE,237422632.0
2019,BRA,ARG,156906486.0
2019,BRA,ARM,2462.0
2019,BRA,ATG,28235398.0
2019,BRA,AUS,2521886.0
2019,BRA,BEL,7972670.0
2019,BRA,BEN,87592.0
2019,BRA,BES,37561494.0
2019,BRA,BFA,5120210.0
2019,BRA,BGD,1825360.0
2019,BRA,BHR,227162.0
2019,BRA,BHS,286884450.0
2019,BRA,BLZ,2549406.0
2019,BRA,BMU,6438358.0
2019,BRA,BOL,44649116.0
2019,BRA,BRB,6061850.0
2019,BRA,CAN,35489252.0
2019,BRA,CHE,77061732.0
2019,BRA,CHL,2447836214.0
2019,BRA,CHN,31004073522.0
2019,BRA,CIV,1154.0
2019,BRA,CMR,19036.0
2019,BRA,COG,32.0
2019,BRA,COL,57942108.0
2019,BRA,CPV,6861998.0
2019,BRA,CRI,468906.0
2019,BRA,CUB,1625158.0
2019,BRA,CYM,11250054.0
2019,BRA,CYP,80100432.0
2019,BRA,DEU,170264560.0
2019,BRA,DNK,19102176.0
2019,BRA,DOM,2437334.0
2019,BRA,DZA,181650.0
2019,BRA,ECU,10191288.0
2019,BRA,EGY,14600.0
2019,BRA,ESP,1753197382.0
2019,BRA,ETH,52002.0
2019,BRA,FLK,163912.0
2019,BRA,FRA,408888258.0
2019,BRA,FSM,41486.0
2019,BRA,GAB,69178.0
2019,BRA,GBR,125923522.0
2019,BRA,GEO,26214.0
2019,BRA,GHA,318636.0
2019,BRA,GIB,4136384.0
2019,BRA,GMB,48916.0
2019,BRA,GRC,90503356.0
2019,BRA,GTM,1445516.0
2019,BRA,GUY,289246.0
2019,BRA,HKG,298193762.0
2019,BRA,HND,763780.0
2019,BRA,HRV,4251194.0
2019,BRA,IDN,121898068.0
2019,BRA,IND,1974139004.0
2019,BRA,IRL,497422.0
2019,BRA,IRN,25288.0
2019,BRA,ISR,34042.0
2019,BRA,ITA,116568452.0
2019,BRA,JAM,20559042.0
2019,BRA,JOR,239646.0
2019,BRA,JPN,17766242.0
2019,BRA,KEN,119150.0
2019,BRA,KHM,556.0
2019,BRA,KIR,391772.0
2019,BRA,KNA,63962.0
2019,BRA,KOR,132551488.0
2019,BRA,LBN,155610.0
2019,BRA,LBR,435743104.0
2019,BRA,LBY,547322.0
2019,BRA,LCA,107184402.0
2019,BRA,LKA,986474.0
2019,BRA,LTU,176874.0
2019,BRA,LUX,162849564.0
2019,BRA,MAR,16400984.0
2019,BRA,MEX,31574824.0
2019,BRA,MHL,417130872.0
2019,BRA,MLT,246968868.0
2019,BRA,MNE,280832.0
2019,BRA,MOZ,147664.0
2019,BRA,MUS,467934.0
2019,BRA,MYS,456461762.0
2019,BRA,NAM,86324.0
2019,BRA,NGA,196070.0
2019,BRA,NIC,933682.0
2019,BRA,NLD,1298950564.0
2019,BRA,NOR,306244914.0
2019,BRA,OMN,1182.0
2019,BRA,PAK,479964.0
2019,BRA,PAN,527257732.0
2019,BRA,PCN,171582.0
2019,BRA,PER,43284384.0
2019,BRA,PHL,241574320.0
2019,BRA,PLW,324044.0
2019,BRA,PNG,699706.0
2019,BRA,POL,13142080.0
2019,BRA,PRT,834344946.0
2019,BRA,PRY,71035466.0
2019,BRA,PSE,2256256.0
2019,BRA,PYF,4344920.0
2019,BRA,QAT,52675796.0
2019,BRA,RUS,1284994.0
2019,BRA,RWA,1028.0
2019,BRA,SAU,247124.0
2019,BRA,SDN,6744.0
2019,BRA,SEN,9120904.0
2019,BRA,SGP,3416112884.0
2019,BRA,SHN,61476.0
2019,BRA,SLV,292204.0
2019,BRA,SUR,687510.0
2019,BRA,SVN,4822.0
2019,BRA,SWE,4900534.0
2019,BRA,SXM,22466.0
2019,BRA,THA,1048694.0
2019,BRA,TON,275986.0
2019,BRA,TTO,12690.0
2019,BRA,TUN,26908.0
2019,BRA,TUR,69564466.0
2019,BRA,TUV,1432568.0
2019,BRA,UGA,23938.0
2019,BRA,UKR,23256.0
2019,BRA,URY,1512996132.0
2019,BRA,USA,9948364920.0
2019,BRA,VCT,215036.0
2019,BRA,VEN,9064418.0
2019,BRA,VGB,8844.0
2019,BRA,VNM,4563354.0
2019,BRA,VUT,2100710.0
2019,BRA,WLF,562484.0
2019,BRA,YEM,19130.0
2019,BRA,ZAF,25594218.0
2019,BRA,ZWE,880.0
2019,BRB,ATG,1.0
2019,BRB,BEL,11.0
2019,BRB,CAN,31.0
2019,BRB,GBR,2.0
2019,BRB,GRD,4159.0
2019,BRB,JAM,9669731.0
2019,BRB,NLD,5.0
2019,BRB,TTO,5430760.0
2019,BRB,USA,38.0
2019,BRB,VCT,52.0
2019,BRN,AUS,1420617891.04
2019,BRN,BEL,97.84
2019,BRN,CHN,110587676.72
2019,BRN,CUW,192.12
2019,BRN,DEU,110.54
2019,BRN,FRA,79.44
2019,BRN,GBR,1880.86
2019,BRN,HKG,45215487.86
2019,BRN,IDN,36390954.94
2019,BRN,IND,1198640651.14
2019,BRN,JPN,276674279.52
2019,BRN,KOR,299531648.56
2019,BRN,MYS,206653798.4
2019,BRN,NOR,59.52
2019,BRN,NZL,612.54
2019,BRN,PHL,200772946.96
2019,BRN,SGP,1580317758.56
2019,BRN,THA,1060611716.96
2019,BRN,TUR,40.56
2019,BRN,VNM,336121396.7
2019,BTN,IND,16089.255
2019,BWA,CAN,103.04
2019,BWA,DEU,20.148
2019,BWA,GHA,1005.326
2019,BWA,NAM,1870695.478
2019,BWA,ZAF,404311.85
2019,BWA,ZMB,87402.362
2019,BWA,ZWE,986117.056
2019,CAF,CMR,13884.242
2019,CAF,FRA,179.14
2019,CAN,AGO,1023815.786
2019,CAN,ALB,147308.544
2019,CAN,AND,13834.86
2019,CAN,ARE,1568063.302
2019,CAN,ARG,6285611.734
2019,CAN,AUS,4288236.67
2019,CAN,AUT,3072.068
2019,CAN,AZE,1351152.36
2019,CAN,BEL,237972906.816
2019,CAN,BEN,301.48
2019,CAN,BFA,33967.61
2019,CAN,BGD,5553.24
2019,CAN,BGR,8968.992
2019,CAN,BHR,153916.958
2019,CAN,BHS,657923246.3599999
2019,CAN,BLR,827920.928
2019,CAN,BLZ,96.472
2019,CAN,BMU,336356.82
2019,CAN,BOL,99.488
2019,CAN,BRA,1624831.748
2019,CAN,BRB,1706.368
2019,CAN,CHE,21539944.768
2019,CAN,CHL,6733874.448
2019,CAN,CHN,849851618.1400001
2019,CAN,CIV,1347010.044
2019,CAN,COG,5643.684
2019,CAN,COL,3112080.66
2019,CAN,CRI,7699134.018
2019,CAN,CUB,2830053.324
2019,CAN,CUW,27136.1
2019,CAN,CYM,7235.488
2019,CAN,CYP,491.412
2019,CAN,CZE,243908.364
2019,CAN,DEU,185941703.356
2019,CAN,DJI,2062.116
2019,CAN,DMA,233537.496
2019,CAN,DNK,2234219.78
2019,CAN,DOM,1093801.06
2019,CAN,DZA,78272.928
2019,CAN,ECU,182766725.186
2019,CAN,EGY,2123613.258
2019,CAN,ESP,490479585.336
2019,CAN,EST,58917.992
2019,CAN,FIN,18973769.76
2019,CAN,FRA,97828248.558
2019,CAN,GBR,2799555433.604
2019,CAN,GEO,39496.732
2019,CAN,GHA,920915.06
2019,CAN,GRC,26011.588
2019,CAN,GRL,104197.084
2019,CAN,GTM,3272937.658
2019,CAN,GUM,4066.948
2019,CAN,GUY,211399.912
2019,CAN,HKG,695601.908
2019,CAN,HND,259739.012
2019,CAN,HTI,11869.22
2019,CAN,HUN,6557.164
2019,CAN,IDN,1441128.692
2019,CAN,IND,2001713.344
2019,CAN,IRL,521362778.45
2019,CAN,IRQ,331584.412
2019,CAN,ISL,460921.808
2019,CAN,ISR,288497.068
2019,CAN,ITA,1489978272.764
2019,CAN,JAM,1606812.364
2019,CAN,JOR,292980.06
2019,CAN,JPN,7344736.708000001
2019,CAN,KAZ,2101141.032
2019,CAN,KEN,39388.196
2019,CAN,KHM,12194.816
2019,CAN,KOR,137753663.5
2019,CAN,KWT,454165.668
2019,CAN,LBN,767194.062
2019,CAN,LBY,1557170.876
2019,CAN,LKA,4211.66
2019,CAN,LTU,584301.984
2019,CAN,LUX,168.828
2019,CAN,LVA,29305796.032
2019,CAN,MAR,36102.08
2019,CAN,MDG,35761.408
2019,CAN,MDV,56876.98
2019,CAN,MEX,142766926.398
2019,CAN,MLI,26089.97
2019,CAN,MMR,481184.192
2019,CAN,MNE,1881.228
2019,CAN,MNG,407005.348
2019,CAN,MYS,1413401.692
2019,CAN,NGA,53853.148
2019,CAN,NIC,33792.752
2019,CAN,NLD,3966542343.636
2019,CAN,NOR,393707.12
2019,CAN,NZL,759150.612
2019,CAN,OMN,67639.772
2019,CAN,PAK,1247136.164
2019,CAN,PAN,304060122.584
2019,CAN,PER,130634426.86
2019,CAN,PHL,1188697.524
2019,CAN,POL,1209749.784
2019,CAN,PRT,71414.284
2019,CAN,PYF,862.228
2019,CAN,QAT,111450.662
2019,CAN,ROU,358.76
2019,CAN,RUS,68638470.594
2019,CAN,SAU,1881920.764
2019,CAN,SEN,139268.104
2019,CAN,SGP,24984722.296
2019,CAN,SLV,364.788
2019,CAN,SPM,70582.204
2019,CAN,SRB,15348.284
2019,CAN,SUR,413749.428
2019,CAN,SVN,1166635.312
2019,CAN,SWE,5944352.868
2019,CAN,TCD,2885.152
2019,CAN,THA,3526990.78
2019,CAN,TKM,1158643.108
2019,CAN,TTO,85767.688
2019,CAN,TUN,21.104
2019,CAN,TUR,237456.716
2019,CAN,TZA,5589.416
2019,CAN,UKR,531721.076
2019,CAN,URY,66874.016
2019,CAN,USA,308787985559.848
2019,CAN,UZB,138.68
2019,CAN,VEN,763913.976
2019,CAN,VNM,2985471.648
2019,CAN,ZAF,5051044.218
2019,CAN,ZMB,642.148
2019,CHE,ABW,6580.676
2019,CHE,AGO,6137.94
2019,CHE,ALB,374885.306
2019,CHE,AND,619.832
2019,CHE,ARE,324022451.626
2019,CHE,ARG,166887.59399999998
2019,CHE,ARM,8625.315999999999
2019,CHE,ATG,1211.488
2019,CHE,AUS,2839371.212
2019,CHE,AUT,47333518.128
2019,CHE,AZE,951525.736
2019,CHE,BEL,15220588.133
2019,CHE,BGD,178133.108
2019,CHE,BGR,3346791.768
2019,CHE,BHR,31663.726
2019,CHE,BHS,414.564
2019,CHE,BIH,82876.288
2019,CHE,BLR,2890225.563
2019,CHE,BMU,82856.164
2019,CHE,BOL,126844.07
2019,CHE,BRA,1093503.353
2019,CHE,BRB,499.084
2019,CHE,BWA,1320.16
2019,CHE,CAN,97575502.576
2019,CHE,CHL,248898.536
2019,CHE,CHN,141023885.232
2019,CHE,CMR,93723.34
2019,CHE,COD,305.892
2019,CHE,COL,1012583.156
2019,CHE,CRI,448496.324
2019,CHE,CYM,51562.728
2019,CHE,CYP,121446.708
2019,CHE,CZE,4991164.2469999995
2019,CHE,DEU,578746697.189
2019,CHE,DNK,2440449.327
2019,CHE,DOM,20752.276
2019,CHE,DZA,889711.638
2019,CHE,ECU,4045.004
2019,CHE,EGY,7321702.172
2019,CHE,ESP,56994085.701000005
2019,CHE,EST,1408860.692
2019,CHE,ETH,3614925.2
2019,CHE,FIN,22272353.726
2019,CHE,FRA,89204614.996
2019,CHE,GBR,103266762.374
2019,CHE,GEO,114584.288
2019,CHE,GHA,2942.188
2019,CHE,GNQ,16896.444
2019,CHE,GRC,12993787.448
2019,CHE,GTM,3714.964
2019,CHE,HKG,574813.1340000001
2019,CHE,HND,7393.704
2019,CHE,HRV,3864121.576
2019,CHE,HUN,8947817.8
2019,CHE,IDN,224238.098
2019,CHE,IND,4395949.0
2019,CHE,IRL,13856246.628
2019,CHE,IRN,134108.976
2019,CHE,IRQ,20305.516
2019,CHE,ISL,12443606.572
2019,CHE,ISR,20995215.254
2019,CHE,ITA,126092730.198
2019,CHE,JAM,64.4
2019,CHE,JOR,3275418.582
2019,CHE,JPN,1748141.918
2019,CHE,KAZ,49707.26
2019,CHE,KEN,43351.974
2019,CHE,KGZ,59399.168
2019,CHE,KOR,33410993.816
2019,CHE,KWT,2202007.428
2019,CHE,LBN,6987246.779999999
2019,CHE,LBY,40172.32
2019,CHE,LKA,27453.702
2019,CHE,LTU,1205443.294
2019,CHE,LUX,2858682.584
2019,CHE,LVA,10224119.092
2019,CHE,MAC,8110.132
2019,CHE,MAR,7958099.986
2019,CHE,MDA,738923.562
2019,CHE,MDV,583.608
2019,CHE,MEX,594760.436
2019,CHE,MKD,217898.914
2019,CHE,MLT,11042139.584
2019,CHE,MMR,5284.668
2019,CHE,MNE,2005025.812
2019,CHE,MNG,6729.6
2019,CHE,MOZ,13117.08
2019,CHE,MUS,31619.452
2019,CHE,MYS,346167.792
2019,CHE,NCL,36803.496
2019,CHE,NGA,736106.148
2019,CHE,NIC,837.1759999999999
2019,CHE,NLD,45138896.352
2019,CHE,NOR,4292344.583
2019,CHE,NPL,2998.536
2019,CHE,NZL,238445.924
2019,CHE,OMN,32874489.48
2019,CHE,PAK,192876.24
2019,CHE,PAN,59330.744
2019,CHE,PER,53216.954
2019,CHE,PHL,258956.708
2019,CHE,POL,20343820.746
2019,CHE,PRT,67381739.664
2019,CHE,PRY,4511.888
2019,CHE,PSE,1380.532
2019,CHE,QAT,30141709.146
2019,CHE,ROU,4805194.7
2019,CHE,RUS,39901610.74
2019,CHE,SAU,14725882.172
2019,CHE,SGP,141366615.78
2019,CHE,SLV,13193.554
2019,CHE,SMR,89255.724
2019,CHE,SRB,11489927.526
2019,CHE,SVK,7439305.12
2019,CHE,SVN,11315726.727
2019,CHE,SWE,42824365.374
2019,CHE,SXM,35020.476
2019,CHE,SYR,6697.4
2019,CHE,TCA,50419.664
2019,CHE,TCD,20885.1
2019,CHE,TGO,149797.956
2019,CHE,THA,84295365.092
2019,CHE,TKM,1279.912
2019,CHE,TTO,3207.828
2019,CHE,TUN,5448905.72
2019,CHE,TUR,90912347.127
2019,CHE,UGA,15004.748
2019,CHE,UKR,13484927.366
2019,CHE,URY,9575.188
2019,CHE,USA,318597626.757
2019,CHE,UZB,375662.108
2019,CHE,VEN,1774.972
2019,CHE,VNM,499688.763
2019,CHE,ZAF,724417.896
2019,CHE,ZMB,273.692
2019,CHL,ARG,657522.96
2019,CHL,BOL,96772065.525
2019,CHL,BRA,52973.54
2019,CHL,CHE,562.49
2019,CHL,COL,2859160.94
2019,CHL,CRI,55512.56
2019,CHL,CUB,1769.06
2019,CHL,DEU,416.41
2019,CHL,DOM,29523.0
2019,CHL,ECU,137116.4
2019,CHL,ESP,568.5
2019,CHL,FRA,386.5
2019,CHL,GRC,125864.81
2019,CHL,GTM,14320.01
2019,CHL,HND,10618.45
2019,CHL,MEX,4042.59
2019,CHL,NLD,2669.48
2019,CHL,PAN,47323485.75
2019,CHL,PER,17342826.601
2019,CHL,PRY,3830571.56
2019,CHL,SAU,19473.99
2019,CHL,SGP,10671729.78
2019,CHL,URY,1205124.14
2019,CHL,USA,23604584.33
2019,CHL,VEN,12264.24
2019,CHN,AFG,41348.0
2019,CHN,AGO,317051.0
2019,CHN,ARE,333931074.0
2019,CHN,ARG,4646.0
2019,CHN,ATG,28000707.0
2019,CHN,AUS,2411160745.0
2019,CHN,AUT,23962318.0
2019,CHN,AZE,21266929.0
2019,CHN,BDI,47545.0
2019,CHN,BEL,33191196.0
2019,CHN,BEN,459575.0
2019,CHN,BFA,144301.0
2019,CHN,BGD,860942543.0
2019,CHN,BHR,416616.0
2019,CHN,BHS,96973737.0
2019,CHN,BLR,52541.0
2019,CHN,BLZ,2396144.0
2019,CHN,BMU,4692874.0
2019,CHN,BRA,171979.0
2019,CHN,BRB,2642855.0
2019,CHN,BRN,42670892.0
2019,CHN,BTN,11818.0
2019,CHN,CAF,1240.0
2019,CHN,CAN,190008561.0
2019,CHN,CHE,33798271.0
2019,CHN,CHL,63821761.0
2019,CHN,CIV,368195.0
2019,CHN,CMR,1780565.0
2019,CHN,COD,903549.0
2019,CHN,COG,34564.0
2019,CHN,COK,529784.0
2019,CHN,COL,27107.0
2019,CHN,COM,964675.0
2019,CHN,CRI,207.0
2019,CHN,CUB,38488.0
2019,CHN,CUW,409755.0
2019,CHN,CYM,7448739.0
2019,CHN,CYP,86377540.0
2019,CHN,CZE,254.0
2019,CHN,DEU,252492040.0
2019,CHN,DJI,134773.0
2019,CHN,DMA,612977.0
2019,CHN,DNK,15668282.0
2019,CHN,DOM,290359.0
2019,CHN,DZA,955444.0
2019,CHN,ECU,202735779.0
2019,CHN,EGY,9054783.0
2019,CHN,ERI,1221.0
2019,CHN,ESP,9240823.0
2019,CHN,EST,6179.0
2019,CHN,ETH,45369497.0
2019,CHN,FIN,36343572.0
2019,CHN,FJI,315557.0
2019,CHN,FRA,119565977.0
2019,CHN,FSM,108434.0
2019,CHN,GAB,231237.0
2019,CHN,GBR,809366149.0
2019,CHN,GEO,252.0
2019,CHN,GHA,1927950.0
2019,CHN,GIB,2565255.0
2019,CHN,GIN,673261.0
2019,CHN,GNB,249876.0
2019,CHN,GNQ,40145.0
2019,CHN,GRC,88848939.0
2019,CHN,GUY,46885.0
2019,CHN,HKG,6799425556.0
2019,CHN,HND,52104.0
2019,CHN,HRV,3344826.0
2019,CHN,HTI,32379.0
2019,CHN,HUN,32701.0
2019,CHN,IDN,672469976.0
2019,CHN,IND,74897855.0
2019,CHN,IRN,13518231.0
2019,CHN,IRQ,631270.0
2019,CHN,ISL,14044.0
2019,CHN,ISR,6443971.0
2019,CHN,ITA,80596474.0
2019,CHN,JAM,81300.0
2019,CHN,JOR,318222.0
2019,CHN,JPN,672950974.0
2019,CHN,KAZ,21372864.0
2019,CHN,KEN,59218053.0
2019,CHN,KGZ,546577.0
2019,CHN,KHM,15845294.0
2019,CHN,KIR,832535.0
2019,CHN,KNA,74803.0
2019,CHN,KOR,1997755021.0
2019,CHN,KWT,149457.0
2019,CHN,LAO,4750386.0
2019,CHN,LBN,4720.0
2019,CHN,LBR,739161394.0
2019,CHN,LBY,30000.0
2019,CHN,LKA,48994748.0
2019,CHN,LTU,10500.0
2019,CHN,LUX,77895969.0
2019,CHN,LVA,12561.0
2019,CHN,MAC,264835002.0
2019,CHN,MAR,54197.0
2019,CHN,MDA,167539.0
2019,CHN,MDG,85006.0
2019,CHN,MDV,753179.0
2019,CHN,MEX,727150160.0
2019,CHN,MHL,433358668.0
2019,CHN,MLI,28955.0
2019,CHN,MLT,204992763.0
2019,CHN,MMR,305522707.0
2019,CHN,MNE,2144075.0
2019,CHN,MNG,52432388.0
2019,CHN,MOZ,204128958.0
2019,CHN,MRT,27675.0
2019,CHN,MUS,5436659.0
2019,CHN,MWI,16120.0
2019,CHN,MYS,1259540175.0
2019,CHN,NAM,3749.0
2019,CHN,NCL,84338.0
2019,CHN,NER,1486.0
2019,CHN,NGA,191117162.0
2019,CHN,NLD,696291151.0
2019,CHN,NOR,24460639.0
2019,CHN,NPL,30146.0
2019,CHN,NZL,56019392.0
2019,CHN,OMN,22864250.0
2019,CHN,PAK,7391111.0
2019,CHN,PAN,1307216983.0
2019,CHN,PER,24239781.0
2019,CHN,PHL,3284428334.0
2019,CHN,PLW,3139180.0
2019,CHN,PNG,946991.0
2019,CHN,POL,5383463.0
2019,CHN,PRK,12452014.0
2019,CHN,PRT,54158554.0
2019,CHN,PRY,41231.0
2019,CHN,PYF,10.0
2019,CHN,QAT,86261368.0
2019,CHN,ROU,25840.0
2019,CHN,RUS,207453619.0
2019,CHN,SAU,45825447.0
2019,CHN,SDN,1483619.0
2019,CHN,SEN,78232.0
2019,CHN,SGP,8636253184.0
2019,CHN,SLB,157760.0
2019,CHN,SLE,783806.0
2019,CHN,SLV,567.0
2019,CHN,SSD,17008.0
2019,CHN,SUR,7064.0
2019,CHN,SVK,11552.0
2019,CHN,SWE,32188369.0
2019,CHN,SWZ,392344.0
2019,CHN,SYC,13738.0
2019,CHN,SYR,810.0
2019,CHN,TCD,78271.0
2019,CHN,TGO,24618568.0
2019,CHN,THA,887393208.0
2019,CHN,TJK,755006.0
2019,CHN,TKM,233293.0
2019,CHN,TLS,22890.0
2019,CHN,TUN,30840.0
2019,CHN,TUR,105154475.0
2019,CHN,TUV,7670116.0
2019,CHN,TZA,58142717.0
2019,CHN,UGA,144033.0
2019,CHN,UKR,1282374.0
2019,CHN,URY,2160.0
2019,CHN,USA,809128808.0
2019,CHN,UZB,3625173.0
2019,CHN,VCT,1867253.0
2019,CHN,VEN,276086.0
2019,CHN,VNM,1369944922.0
2019,CHN,VUT,3903722.0
2019,CHN,YEM,25085.0
2019,CHN,ZAF,82266487.0
2019,CHN,ZMB,933837.0
2019,CHN,ZWE,98588.0
2019,CIV,AGO,497102.652
2019,CIV,BEL,44.79
2019,CIV,BEN,13627025.004
2019,CIV,BFA,373865508.648
2019,CIV,BHS,199381.46
2019,CIV,BLZ,644802.766
2019,CIV,BRA,119658.368
2019,CIV,CAN,391723735.238
2019,CIV,CHN,126682706.482
2019,CIV,CMR,51889918.451000005
2019,CIV,COD,54875434.33
2019,CIV,COG,16617864.17
2019,CIV,CPV,93897.256
2019,CIV,CUW,33003.958
2019,CIV,DEU,242183671.388
2019,CIV,DMA,2798.09
2019,CIV,DNK,122400.126
2019,CIV,ESP,405986854.836
2019,CIV,FRA,240204202.874
2019,CIV,GAB,171882.069
2019,CIV,GBR,86211023.604
2019,CIV,GHA,13615343.574
2019,CIV,GIB,51509793.288
2019,CIV,GIN,2083473.87
2019,CIV,GNB,53118.698
2019,CIV,GNQ,4442519.06
2019,CIV,IND,147408801.952
2019,CIV,IRL,129836634.304
2019,CIV,ITA,8343.574
2019,CIV,LBR,12088835.11
2019,CIV,LCA,64573005.432
2019,CIV,MAR,107180.378
2019,CIV,MHL,59125.464
2019,CIV,MLI,502323969.272
2019,CIV,MLT,104843039.722
2019,CIV,MRT,44249.952
2019,CIV,NER,21832022.79
2019,CIV,NGA,52183047.165
2019,CIV,NLD,57671449.316
2019,CIV,NOR,35141850.78
2019,CIV,PAK,45093.892
2019,CIV,PAN,361976.906
2019,CIV,PLW,9452.424
2019,CIV,PRT,25451.462
2019,CIV,RUS,188670.498
2019,CIV,SEN,16280838.806
2019,CIV,SGP,39730300.314
2019,CIV,TGO,321149986.546
2019,CIV,TUR,157451.506
2019,CIV,USA,148871303.246
2019,CIV,VCT,17541.71
2019,CIV,VUT,120415.539
2019,CMR,AUS,53252.79
2019,CMR,BEN,744270.49
2019,CMR,CAF,42119791.83
2019,CMR,CHN,426227215.05
2019,CMR,CIV,94205.98
2019,CMR,COG,21034.44
2019,CMR,ECU,335.81
2019,CMR,ESP,232261040.31
2019,CMR,FRA,554.0600000000001
2019,CMR,GAB,601944.49
2019,CMR,GBR,83.87
2019,CMR,GHA,90758.68
2019,CMR,GNQ,54869.57
2019,CMR,IND,254836448.68
2019,CMR,ITA,355746799.05
2019,CMR,JPN,24162936.43
2019,CMR,MLT,21369.72
2019,CMR,NAM,232893.8
2019,CMR,NGA,2033299.51
2019,CMR,NLD,160285189.0
2019,CMR,PAN,19448.8
2019,CMR,PRT,57557399.69
